cluster,n_offenses,mean_2024_index,offenses,label
1,10,1.5799969395740887,"CRIMINAL MISCHIEF & RELATED OF, DANGEROUS DRUGS, DANGEROUS WEAPONS, FELONY ASSAULT, FORGERY, GRAND LARCENY, GRAND LARCENY OF MOTOR VEHICLE, MISCELLANEOUS PENAL LAW, POSSESSION OF STOLEN PROPERTY, ROBBERY",Surge
2,3,0.7704729366494072,"RAPE, SEX CRIMES, THEFT-FRAUD",Decline
3,3,1.0912382212533427,"ARSON, BURGLARY, MURDER & NON-NEGL. MANSLAUGHTER",Steady
