borough,n,source
BROOKLYN,289596,NYPD
MANHATTAN,253200,NYPD
BRONX,224828,NYPD
QUEENS,218690,NYPD
STATEN ISLAND,43183,NYPD
(NULL),888,NYPD
BROOKLYN,1882546,311
QUEENS,1492195,311
MANHATTAN,1227797,311
BRONX,1189849,311
STATEN ISLAND,269751,311
UNSPECIFIED,24878,311
