ofns_desc,0
THEFT-FRAUD,-35.5
SEX CRIMES,-33.6
RAPE,-11.2
GRAND LARCENY,9.2
BURGLARY,19.5
ROBBERY,23.2
DANGEROUS WEAPONS,33.2
MISCELLANEOUS PENAL LAW,33.3
FELONY ASSAULT,40.8
CRIMINAL MISCHIEF & RELATED OF,42.7
FORGERY,47.1
DANGEROUS DRUGS,55.7
POSSESSION OF STOLEN PROPERTY,125.9
GRAND LARCENY OF MOTOR VEHICLE,161.2
OTHER STATE LAWS,18381.8
